collection_date,observations,routes_present,expected_routes,observed_strata,required_strata,coverage_complete,structural_validation_pass,duplicate_qc_pass,representative_fares_pass,index_calculation_pass,contribution_reconciliation_pass,base_period_pass,national_index,movement_from_base_pct,publication_status,failed_checks,warnings
2026-09-02,1244,1,20,5,100,False,True,True,True,False,True,False,,,HOLD,"('coverage', 'index_calculation', 'base_period')","('validated_duplicate_flags_present_before_deduplication',)"
2026-09-03,373,1,20,5,100,False,True,True,True,False,True,False,,,HOLD,"('coverage', 'index_calculation', 'base_period')","('validated_duplicate_flags_present_before_deduplication',)"
2026-09-04,23260,20,20,100,100,True,True,True,True,True,True,True,100.0,,PUBLISHABLE,(),()
2026-09-05,19747,20,20,100,100,True,True,True,True,True,True,True,105.64171881648541,5.641718816485408,PUBLISHABLE,(),()
2026-09-06,37875,20,20,100,100,True,True,True,True,True,True,True,91.60613220975983,-13.286026357737867,PUBLISHABLE,(),()
2026-09-07,59272,20,20,100,100,True,True,True,True,True,True,True,72.70917288011202,-20.628487278971164,PUBLISHABLE,(),()
2026-09-08,117444,20,20,100,100,True,True,True,True,True,True,True,75.22840361047427,3.464804550199105,PUBLISHABLE,(),()
2026-09-09,58719,20,20,100,100,True,True,True,True,True,True,True,75.90527728265519,0.8997581228570368,PUBLISHABLE,(),()
2026-09-10,27957,20,20,100,100,True,True,True,True,True,True,True,82.04487116405717,8.088494108966131,PUBLISHABLE,(),()
2026-09-11,28565,20,20,100,100,True,True,True,True,True,True,True,80.43932882191893,-1.9569076279342141,PUBLISHABLE,(),()
2026-09-12,30970,20,20,100,100,True,True,True,True,True,True,True,76.38224908660678,-5.04365189855568,PUBLISHABLE,(),()
2026-09-13,31218,20,20,100,100,True,True,True,True,True,True,True,76.32454678225338,-0.07554412843745695,PUBLISHABLE,(),()
2026-09-14,31377,20,20,100,100,True,True,True,True,True,True,True,77.49650334913969,1.5354910265367039,PUBLISHABLE,(),()
2026-09-15,30925,20,20,100,100,True,True,True,True,True,True,True,78.59240526446233,1.414130790373008,PUBLISHABLE,(),()
2026-09-16,38832,20,20,100,100,True,True,True,True,True,True,True,85.38695345063933,8.645298694337484,PUBLISHABLE,(),()
2026-09-17,27097,20,20,100,100,True,True,True,True,True,True,True,124.48872208196666,45.793610207596146,PUBLISHABLE,(),()
2026-09-18,30181,20,20,100,100,True,True,True,True,True,True,True,125.06619403613415,0.4638749153415489,PUBLISHABLE,(),()
2026-09-20,27826,20,20,100,100,True,True,True,True,True,True,True,128.0013987997242,2.3469209934876574,PUBLISHABLE,(),()
2026-09-21,37245,20,20,100,100,True,True,True,True,True,True,True,126.08694802129807,-1.4956483260167772,PUBLISHABLE,(),"('validated_duplicate_flags_present_before_deduplication',)"
