collection_date,route,route_index,lead_time_strata,observations,route_weight,weighted_contribution
2026-09-02,DEL_BOM,107.79339647503843,5,1405,0.05,5.389669823751922
2026-09-03,DEL_BOM,101.35573438584804,5,373,0.05,5.067786719292402
2026-09-04,AMD_DEL,100.0,5,223,0.05,5.0
2026-09-04,BLR_BOM,100.0,5,407,0.05,5.0
2026-09-04,BLR_DEL,100.0,5,414,0.05,5.0
2026-09-04,BLR_HYD,100.0,5,336,0.05,5.0
2026-09-04,BOM_BLR,100.0,5,497,0.05,5.0
2026-09-04,BOM_DEL,100.0,5,454,0.05,5.0
2026-09-04,BOM_GOI,100.0,5,350,0.05,5.0
2026-09-04,BOM_MAA,100.0,5,309,0.05,5.0
2026-09-04,CCU_DEL,100.0,5,312,0.05,5.0
2026-09-04,DEL_AMD,100.0,5,251,0.05,5.0
2026-09-04,DEL_BLR,100.0,5,484,0.05,5.0
2026-09-04,DEL_BOM,100.0,5,474,0.05,5.0
2026-09-04,DEL_CCU,100.0,5,278,0.05,5.0
2026-09-04,DEL_GOI,100.0,5,304,0.05,5.0
2026-09-04,DEL_HYD,100.0,5,281,0.05,5.0
2026-09-04,DEL_MAA,100.0,5,322,0.05,5.0
2026-09-04,HYD_BLR,100.0,5,337,0.05,5.0
2026-09-04,HYD_DEL,100.0,5,284,0.05,5.0
2026-09-04,MAA_BOM,100.0,5,349,0.05,5.0
2026-09-04,MAA_DEL,100.0,5,332,0.05,5.0
2026-09-05,AMD_DEL,122.82142285833659,5,150,0.05,6.14107114291683
2026-09-05,BLR_BOM,96.58941111992976,5,398,0.05,4.829470555996489
2026-09-05,BLR_DEL,109.23081031341704,5,380,0.05,5.461540515670852
2026-09-05,BLR_HYD,116.17079312405315,5,300,0.05,5.808539656202658
2026-09-05,BOM_BLR,111.07480948649884,5,421,0.05,5.553740474324942
2026-09-05,BOM_DEL,108.17063833836885,5,438,0.05,5.4085319169184425
2026-09-05,BOM_GOI,112.58618094032792,5,302,0.05,5.629309047016396
2026-09-05,BOM_MAA,120.6751840149183,5,271,0.05,6.033759200745916
2026-09-05,CCU_DEL,108.76128386730292,5,301,0.05,5.438064193365147
