collection_date,route,route_index,lead_time_strata,observations,route_weight,weighted_contribution
2026-09-02,DEL_BOM,107.79339647503843,5,1405,0.05,5.389669823751922
2026-09-03,DEL_BOM,101.35573438584804,5,373,0.05,5.067786719292402
2026-09-04,AMD_DEL,100.0,5,223,0.05,5.0
2026-09-04,BLR_BOM,100.0,5,407,0.05,5.0
2026-09-04,BLR_DEL,100.0,5,414,0.05,5.0
2026-09-04,BLR_HYD,100.0,5,336,0.05,5.0
2026-09-04,BOM_BLR,100.0,5,497,0.05,5.0
2026-09-04,BOM_DEL,100.0,5,454,0.05,5.0
2026-09-04,BOM_GOI,100.0,5,350,0.05,5.0
2026-09-04,BOM_MAA,100.0,5,309,0.05,5.0
2026-09-04,CCU_DEL,100.0,5,312,0.05,5.0
2026-09-04,DEL_AMD,100.0,5,251,0.05,5.0
2026-09-04,DEL_BLR,100.0,5,484,0.05,5.0
2026-09-04,DEL_BOM,100.0,5,474,0.05,5.0
2026-09-04,DEL_CCU,100.0,5,278,0.05,5.0
2026-09-04,DEL_GOI,100.0,5,304,0.05,5.0
2026-09-04,DEL_HYD,100.0,5,281,0.05,5.0
2026-09-04,DEL_MAA,100.0,5,322,0.05,5.0
2026-09-04,HYD_BLR,100.0,5,337,0.05,5.0
2026-09-04,HYD_DEL,100.0,5,284,0.05,5.0
2026-09-04,MAA_BOM,100.0,5,349,0.05,5.0
2026-09-04,MAA_DEL,100.0,5,332,0.05,5.0
2026-09-05,AMD_DEL,122.82142285833659,5,150,0.05,6.14107114291683
2026-09-05,BLR_BOM,96.58941111992976,5,398,0.05,4.829470555996489
2026-09-05,BLR_DEL,109.23081031341704,5,380,0.05,5.461540515670852
2026-09-05,BLR_HYD,116.17079312405315,5,300,0.05,5.808539656202658
2026-09-05,BOM_BLR,111.07480948649884,5,421,0.05,5.553740474324942
2026-09-05,BOM_DEL,108.17063833836885,5,438,0.05,5.4085319169184425
2026-09-05,BOM_GOI,112.58618094032792,5,302,0.05,5.629309047016396
2026-09-05,BOM_MAA,120.6751840149183,5,271,0.05,6.033759200745916
2026-09-05,CCU_DEL,108.76128386730292,5,301,0.05,5.438064193365147
2026-09-05,DEL_AMD,158.86266584187086,5,153,0.05,7.943133292093544
2026-09-05,DEL_BLR,110.67429477304117,5,458,0.05,5.533714738652058
2026-09-05,DEL_BOM,113.14460605837128,5,423,0.05,5.657230302918564
2026-09-05,DEL_CCU,104.85599644249965,5,308,0.05,5.242799822124983
2026-09-05,DEL_GOI,101.36359140134883,5,313,0.05,5.068179570067442
2026-09-05,DEL_HYD,107.36385979897639,5,327,0.05,5.36819298994882
2026-09-05,DEL_MAA,115.25285664363464,5,295,0.05,5.762642832181733
2026-09-05,HYD_BLR,129.54390322558737,5,280,0.05,6.477195161279369
2026-09-05,HYD_DEL,102.15180101477726,5,319,0.05,5.107590050738864
2026-09-05,MAA_BOM,124.21100949021385,5,301,0.05,6.210550474510693
2026-09-05,MAA_DEL,119.9339156223436,5,282,0.05,5.996695781117181
2026-09-06,AMD_DEL,98.25726988696658,5,237,0.05,4.912863494348329
2026-09-06,BLR_BOM,75.80181228918316,5,446,0.05,3.7900906144591584
2026-09-06,BLR_DEL,79.58154596023624,5,352,0.05,3.9790772980118123
2026-09-06,BLR_HYD,106.18316019992253,5,346,0.05,5.309158009996127
2026-09-06,BOM_BLR,72.85806264354171,5,401,0.05,3.6429031321770857
2026-09-06,BOM_DEL,87.9856634423571,5,458,0.05,4.399283172117855
2026-09-06,BOM_GOI,73.37131822782919,5,344,0.05,3.6685659113914597
2026-09-06,BOM_MAA,66.27988205254482,5,191,0.05,3.313994102627241
2026-09-06,CCU_DEL,85.62555683194014,5,387,0.05,4.281277841597007
2026-09-06,DEL_AMD,123.62009167108208,5,271,0.05,6.181004583554104
2026-09-06,DEL_BLR,88.99096009502748,5,497,0.05,4.449548004751374
2026-09-06,DEL_BOM,94.37605358375961,5,455,0.05,4.718802679187981
2026-09-06,DEL_CCU,84.702601328204,5,405,0.05,4.2351300664102
2026-09-06,DEL_GOI,84.41545796182183,5,370,0.05,4.2207728980910915
2026-09-06,DEL_HYD,86.66088225805586,5,342,0.05,4.333044112902793
2026-09-06,DEL_MAA,99.98407219249836,5,308,0.05,4.999203609624918
2026-09-06,HYD_BLR,127.51283305567677,5,326,0.05,6.375641652783838
2026-09-06,HYD_DEL,84.6138536479957,5,351,0.05,4.230692682399785
2026-09-06,MAA_BOM,89.70559197685682,5,325,0.05,4.485279598842841
2026-09-06,MAA_DEL,98.00744873574364,5,310,0.05,4.900372436787182
