collection_date,national_link_index,routes_present,total_observations,previous_collection_date,expected_routes,route_coverage_ratio,lead_windows_present,expected_lead_windows,lead_time_coverage_ratio,observed_strata,required_strata,stratum_coverage_ratio,missing_routes,missing_lead_windows,coverage_complete,coverage_status,national_index,index_status
2026-09-02,0.0,1,1405,,20,0.05,5,5,1.0,5,100,0.05,"AMD_DEL,BLR_BOM,BLR_DEL,BLR_HYD,BOM_BLR,BOM_DEL,BOM_GOI,BOM_MAA,CCU_DEL,DEL_AMD,DEL_BLR,DEL_CCU,DEL_GOI,DEL_HYD,DEL_MAA,HYD_BLR,HYD_DEL,MAA_BOM,MAA_DEL",,False,INSUFFICIENT_COVERAGE,,INSUFFICIENT_COVERAGE
2026-09-03,0.0,1,373,,20,0.05,5,5,1.0,5,100,0.05,"AMD_DEL,BLR_BOM,BLR_DEL,BLR_HYD,BOM_BLR,BOM_DEL,BOM_GOI,BOM_MAA,CCU_DEL,DEL_AMD,DEL_BLR,DEL_CCU,DEL_GOI,DEL_HYD,DEL_MAA,HYD_BLR,HYD_DEL,MAA_BOM,MAA_DEL",,False,INSUFFICIENT_COVERAGE,,INSUFFICIENT_COVERAGE
2026-09-04,0.0,20,6998,,20,1.0,5,5,1.0,100,100,1.0,,,True,PASS,100.0,VALID
2026-09-05,103.3700658620933,20,6420,2026-09-04,20,1.0,5,5,1.0,100,100,1.0,,,True,PASS,103.37006586209331,VALID
2026-09-06,90.79740404391121,20,7167,2026-09-05,20,1.0,5,5,1.0,100,100,1.0,,,True,PASS,93.857336361262,VALID
2026-09-07,78.39405960401767,20,5682,2026-09-06,20,1.0,5,5,1.0,100,100,1.0,,,True,PASS,73.57857620979108,VALID
2026-09-08,101.5221063871267,20,2885,2026-09-07,20,1.0,5,5,1.0,100,100,1.0,,,True,PASS,74.6985204178372,VALID
2026-09-09,101.17558258254942,20,3024,2026-09-08,20,1.0,5,5,1.0,100,100,1.0,,,True,PASS,75.57666321329143,VALID
2026-09-10,104.95140707920048,20,3919,2026-09-09,20,1.0,5,5,1.0,100,100,1.0,,,True,PASS,79.31877146585785,VALID
2026-09-11,97.17036066121882,20,3632,2026-09-10,20,1.0,5,5,1.0,100,100,1.0,,,True,PASS,77.074336305422,VALID
2026-09-12,96.849592943759,20,3599,2026-09-11,20,1.0,5,5,1.0,100,100,1.0,,,True,PASS,74.64618097590507,VALID
2026-09-13,95.27658409914117,20,129080,2026-09-12,20,1.0,5,5,1.0,100,100,1.0,,,True,PASS,71.12033139430531,VALID
