collection_date,advance_days,mean_stratum_index,mean_movement_pct,route_count,lead_time_weight,contribution_to_national_index
2026-09-04,1,100.0,0.0,20,0.2,0.0
2026-09-04,7,100.0,0.0,20,0.2,0.0
2026-09-04,15,100.0,0.0,20,0.2,0.0
2026-09-04,30,100.0,0.0,20,0.2,0.0
2026-09-04,45,100.0,0.0,20,0.2,0.0
2026-09-05,1,144.32309674777392,44.32309674777389,20,0.2,8.864619349554777
2026-09-05,7,102.0454118060691,2.045411806069083,20,0.2,0.40908236121381664
2026-09-05,15,119.42060793947626,19.42060793947624,20,0.2,3.8841215878952484
2026-09-05,30,101.47113481827748,1.471134818277477,20,0.2,0.29422696365549544
2026-09-05,45,106.09950728235783,6.099507282357834,20,0.2,1.219901456471567
2026-09-06,1,109.8383072871492,9.838307287149206,20,0.2,1.9676614574298412
2026-09-06,7,77.34220967685198,-22.65779032314802,20,0.2,-4.531558064629604
2026-09-06,15,89.67504985222112,-10.324950147778878,20,0.2,-2.064990029555776
2026-09-06,30,79.33831228799926,-20.661687712000727,20,0.2,-4.132337542400146
2026-09-06,45,95.93965040608934,-4.060349593910658,20,0.2,-0.8120699187821316
