collection_date,advance_days,mean_stratum_index,mean_movement_pct,route_count,lead_time_weight,contribution_to_national_index
2026-09-04,1,100.0,0.0,20,0.2,0.0
2026-09-04,7,100.0,0.0,20,0.2,0.0
2026-09-04,15,100.0,0.0,20,0.2,0.0
2026-09-04,30,100.0,0.0,20,0.2,0.0
2026-09-04,45,100.0,0.0,20,0.2,0.0
2026-09-05,1,144.32309674777392,44.32309674777389,20,0.2,8.864619349554777
2026-09-05,7,102.0454118060691,2.045411806069083,20,0.2,0.40908236121381664
2026-09-05,15,119.42060793947626,19.42060793947624,20,0.2,3.8841215878952484
2026-09-05,30,101.47113481827748,1.471134818277477,20,0.2,0.29422696365549544
2026-09-05,45,106.09950728235783,6.099507282357834,20,0.2,1.219901456471567
2026-09-06,1,109.71020123073868,9.710201230738676,20,0.2,1.9420402461477353
2026-09-06,7,77.48286723647226,-22.51713276352774,20,0.2,-4.503426552705548
2026-09-06,15,89.79126289120123,-10.208737108798772,20,0.2,-2.0417474217597547
2026-09-06,30,79.58801398797517,-20.411986012024812,20,0.2,-4.082397202404962
2026-09-06,45,95.85590711869591,-4.14409288130409,20,0.2,-0.828818576260818
2026-09-07,1,63.53637700668219,-36.4636229933178,20,0.2,-7.29272459866356
2026-09-07,7,45.6532850322743,-54.34671496772571,20,0.2,-10.869342993545143
2026-09-07,15,51.07410996703268,-48.92589003296731,20,0.2,-9.785178006593462
2026-09-07,30,48.126609715494965,-51.87339028450503,20,0.2,-10.374678056901006
2026-09-07,45,56.24490360441399,-43.75509639558601,20,0.2,-8.751019279117202
2026-09-08,1,67.67411008331993,-32.3258899166801,20,0.2,-6.4651779833360195
2026-09-08,7,45.93365708627992,-54.06634291372008,20,0.2,-10.813268582744016
2026-09-08,15,52.98921812044951,-47.01078187955049,20,0.2,-9.4021563759101
2026-09-08,30,49.2491550804294,-50.7508449195706,20,0.2,-10.15016898391412
2026-09-08,45,58.05529149494754,-41.94470850505246,20,0.2,-8.388941701010493
