collection_date,advance_days,mean_stratum_index,mean_movement_pct,route_count,lead_time_weight,contribution_to_national_index
2026-09-04,1,,,20,0.2,
2026-09-04,7,,,20,0.2,
2026-09-04,15,,,20,0.2,
2026-09-04,30,,,20,0.2,
2026-09-04,45,,,20,0.2,
2026-09-05,1,128.95415353380093,28.954153533800934,20,0.2,5.790830706760187
2026-09-05,7,91.27575145542609,-8.724248544573939,20,0.2,-1.7448497089147879
2026-09-05,15,109.11292510892137,9.112925108921374,20,0.2,1.822585021784275
2026-09-05,30,93.45804338036005,-6.541956619639933,20,0.2,-1.3083913239279867
2026-09-05,45,94.04945583195801,-5.950544168041986,20,0.2,-1.1901088336083974
2026-09-06,1,88.6351683702552,-11.364831629744799,20,0.2,-2.27296632594896
2026-09-06,7,83.9556865805302,-16.044313419469816,20,0.2,-3.2088626838939636
2026-09-06,15,84.56077681345644,-15.439223186543572,20,0.2,-3.0878446373087147
2026-09-06,30,87.29175459489883,-12.708245405101167,20,0.2,-2.5416490810202337
2026-09-06,45,109.54363386041544,9.543633860415412,20,0.2,1.9087267720830825
2026-09-07,1,72.15078552170279,-27.849214478297213,20,0.2,-5.569842895659443
2026-09-07,7,78.72299164615237,-21.277008353847634,20,0.2,-4.255401670769527
2026-09-07,15,80.69560448785757,-19.304395512142435,20,0.2,-3.860879102428487
2026-09-07,30,81.6408942160358,-18.359105783964196,20,0.2,-3.6718211567928396
2026-09-07,45,78.76002214833981,-21.23997785166017,20,0.2,-4.2479955703320345
2026-09-08,1,103.23377311160661,3.2337731116066095,20,0.2,0.646754622321322
2026-09-08,7,100.97831952232909,0.9783195223290875,20,0.2,0.1956639044658175
2026-09-08,15,101.43204413862446,1.4320441386244482,20,0.2,0.2864088277248897
2026-09-08,30,101.09186524561717,1.0918652456171714,20,0.2,0.21837304912343428
2026-09-08,45,100.8745299174561,0.8745299174561012,20,0.2,0.17490598349122025
2026-09-09,1,103.76009376629209,3.760093766292087,20,0.2,0.7520187532584175
2026-09-09,7,99.9891581146137,-0.010841885386270178,20,0.2,-0.0021683770772540356
2026-09-09,15,100.28600588153519,0.28600588153518913,20,0.2,0.05720117630703783
2026-09-09,30,102.00158140777621,2.0015814077762286,20,0.2,0.40031628155524573
2026-09-09,45,99.84107374252987,-0.158926257470128,20,0.2,-0.031785251494025606
2026-09-10,1,110.68906017304657,10.689060173046599,20,0.2,2.1378120346093197
2026-09-10,7,103.27538610556795,3.2753861055679465,20,0.2,0.6550772211135893
2026-09-10,15,105.79681698466216,5.796816984662158,20,0.2,1.1593633969324315
2026-09-10,30,101.91281245955898,1.9128124595589782,20,0.2,0.38256249191179564
2026-09-10,45,103.0829596731667,3.082959673166698,20,0.2,0.6165919346333397
2026-09-11,1,89.65597472787815,-10.344025272121854,20,0.2,-2.068805054424371
2026-09-11,7,101.41503872722662,1.4150387272266158,20,0.2,0.2830077454453232
2026-09-11,15,97.17998346592276,-2.8200165340772543,20,0.2,-0.5640033068154509
2026-09-11,30,99.8849184649989,-0.11508153500108165,20,0.2,-0.02301630700021633
2026-09-11,45,97.71588792006769,-2.2841120799322994,20,0.2,-0.4568224159864599
2026-09-12,1,91.30640556906971,-8.69359443093029,20,0.2,-1.738718886186058
2026-09-12,7,97.60245420750779,-2.3975457924921955,20,0.2,-0.4795091584984391
2026-09-12,15,100.52467877723427,0.5246787772342429,20,0.2,0.10493575544684859
2026-09-12,30,98.07795812224155,-1.9220418777584456,20,0.2,-0.38440837555168916
2026-09-12,45,96.73646804274166,-3.263531957258337,20,0.2,-0.6527063914516674
2026-09-13,1,94.33577263729777,-5.664227362702235,20,0.2,-1.132845472540447
2026-09-13,7,96.99913148038026,-3.000868519619729,20,0.2,-0.6001737039239459
2026-09-13,15,92.7040529602934,-7.29594703970659,20,0.2,-1.4591894079413181
2026-09-13,30,95.36247154410205,-4.637528455897936,20,0.2,-0.9275056911795873
2026-09-13,45,96.41580816248015,-3.5841918375198674,20,0.2,-0.7168383675039736
