collection_date,route,advance_days,representative_fare,observation_count,source_count,matched_source_count,previous_collection_date,previous_representative_fare,stratum_link_index,stratum_index
2026-09-02,DEL_BOM,1,13508.0,418,1,1,,,,
2026-09-02,DEL_BOM,7,9569.0,429,1,1,,,,
2026-09-02,DEL_BOM,15,10243.0,276,1,1,,,,
2026-09-02,DEL_BOM,30,10422.0,148,1,1,,,,
2026-09-02,DEL_BOM,45,10959.0,134,1,1,,,,
2026-09-03,DEL_BOM,1,10576.0,75,1,1,,,,
2026-09-03,DEL_BOM,7,9979.5,74,1,1,,,,
2026-09-03,DEL_BOM,15,9813.5,72,1,1,,,,
2026-09-03,DEL_BOM,30,10371.5,74,1,1,,,,
2026-09-03,DEL_BOM,45,10306.0,78,1,1,,,,
2026-09-04,AMD_DEL,1,11662.75,35,2,2,,,,
2026-09-04,AMD_DEL,7,9544.0,53,2,2,,,,
2026-09-04,AMD_DEL,15,8640.5,40,2,2,,,,
2026-09-04,AMD_DEL,30,8919.0,51,2,2,,,,
2026-09-04,AMD_DEL,45,10406.5,44,2,2,,,,
2026-09-04,BLR_BOM,1,13011.0,75,1,1,,,,
2026-09-04,BLR_BOM,7,14933.0,95,1,1,,,,
2026-09-04,BLR_BOM,15,11279.0,85,1,1,,,,
2026-09-04,BLR_BOM,30,11113.5,90,1,1,,,,
2026-09-04,BLR_BOM,45,10790.0,62,1,1,,,,
2026-09-04,BLR_DEL,1,11268.25,73,2,2,,,,
2026-09-04,BLR_DEL,7,11257.0,110,2,2,,,,
2026-09-04,BLR_DEL,15,10507.5,74,2,2,,,,
2026-09-04,BLR_DEL,30,10594.25,79,2,2,,,,
2026-09-04,BLR_DEL,45,10953.0,78,2,2,,,,
2026-09-04,BLR_HYD,1,9567.5,63,2,2,,,,
2026-09-04,BLR_HYD,7,11743.0,82,2,2,,,,
2026-09-04,BLR_HYD,15,8697.5,63,2,2,,,,
2026-09-04,BLR_HYD,30,9609.5,68,2,2,,,,
2026-09-04,BLR_HYD,45,14750.5,60,1,1,,,,
2026-09-04,BOM_BLR,1,9309.0,104,2,2,,,,
2026-09-04,BOM_BLR,7,11177.25,121,2,2,,,,
2026-09-04,BOM_BLR,15,8943.5,90,2,2,,,,
2026-09-04,BOM_BLR,30,9359.0,115,2,2,,,,
2026-09-04,BOM_BLR,45,11989.0,67,1,1,,,,
2026-09-04,BOM_DEL,1,9737.25,84,2,2,,,,
2026-09-04,BOM_DEL,7,10216.5,118,2,2,,,,
2026-09-04,BOM_DEL,15,8769.5,75,2,2,,,,
2026-09-04,BOM_DEL,30,8984.75,89,2,2,,,,
2026-09-04,BOM_DEL,45,8330.5,88,2,2,,,,
2026-09-04,BOM_GOI,1,10682.0,84,2,2,,,,
2026-09-04,BOM_GOI,7,14995.5,79,2,2,,,,
2026-09-04,BOM_GOI,15,8565.5,67,2,2,,,,
2026-09-04,BOM_GOI,30,7659.25,65,2,2,,,,
2026-09-04,BOM_GOI,45,11130.0,55,1,1,,,,
2026-09-04,BOM_MAA,1,8563.25,57,2,2,,,,
2026-09-04,BOM_MAA,7,11737.0,100,2,2,,,,
2026-09-04,BOM_MAA,15,8338.75,38,2,2,,,,
