collection_date,route,advance_days,representative_fare,observation_count,base_representative_fare,stratum_index
2026-09-02,DEL_BOM,1,13508.0,418,11810.0,114.37764606265877
2026-09-02,DEL_BOM,7,9569.0,429,9314.0,102.73781404337556
2026-09-02,DEL_BOM,15,10243.0,276,10519.0,97.37617644262762
2026-09-02,DEL_BOM,30,10422.0,148,10027.5,103.93418100224383
2026-09-02,DEL_BOM,45,10959.0,134,9091.5,120.54116482428643
2026-09-03,DEL_BOM,1,10576.0,75,11810.0,89.55122777307368
2026-09-03,DEL_BOM,7,9979.5,74,9314.0,107.14515782692719
2026-09-03,DEL_BOM,15,9813.5,72,10519.0,93.29308869664416
2026-09-03,DEL_BOM,30,10371.5,74,10027.5,103.43056594365494
2026-09-03,DEL_BOM,45,10306.0,78,9091.5,113.35863168894022
2026-09-04,AMD_DEL,1,10586.0,35,10586.0,100.0
2026-09-04,AMD_DEL,7,8638.0,53,8638.0,100.0
2026-09-04,AMD_DEL,15,7590.0,40,7590.0,100.0
2026-09-04,AMD_DEL,30,8638.0,51,8638.0,100.0
2026-09-04,AMD_DEL,45,9675.0,44,9675.0,100.0
2026-09-04,BLR_BOM,1,13011.0,75,13011.0,100.0
2026-09-04,BLR_BOM,7,14933.0,95,14933.0,100.0
2026-09-04,BLR_BOM,15,11279.0,85,11279.0,100.0
2026-09-04,BLR_BOM,30,11113.5,90,11113.5,100.0
2026-09-04,BLR_BOM,45,10790.0,62,10790.0,100.0
2026-09-04,BLR_DEL,1,13528.0,73,13528.0,100.0
2026-09-04,BLR_DEL,7,13318.0,110,13318.0,100.0
2026-09-04,BLR_DEL,15,10936.0,74,10936.0,100.0
2026-09-04,BLR_DEL,30,12506.0,79,12506.0,100.0
2026-09-04,BLR_DEL,45,12498.5,78,12498.5,100.0
2026-09-04,BLR_HYD,1,10074.0,63,10074.0,100.0
2026-09-04,BLR_HYD,7,14454.0,82,14454.0,100.0
2026-09-04,BLR_HYD,15,10567.0,63,10567.0,100.0
2026-09-04,BLR_HYD,30,13225.0,68,13225.0,100.0
2026-09-04,BLR_HYD,45,14750.5,60,14750.5,100.0
2026-09-04,BOM_BLR,1,11239.0,104,11239.0,100.0
2026-09-04,BOM_BLR,7,13019.0,121,13019.0,100.0
2026-09-04,BOM_BLR,15,10029.0,90,10029.0,100.0
2026-09-04,BOM_BLR,30,10277.0,115,10277.0,100.0
2026-09-04,BOM_BLR,45,11989.0,67,11989.0,100.0
2026-09-04,BOM_DEL,1,10283.5,84,10283.5,100.0
2026-09-04,BOM_DEL,7,13037.0,118,13037.0,100.0
2026-09-04,BOM_DEL,15,9445.0,75,9445.0,100.0
2026-09-04,BOM_DEL,30,9902.0,89,9902.0,100.0
2026-09-04,BOM_DEL,45,9070.5,88,9070.5,100.0
2026-09-04,BOM_GOI,1,11360.0,84,11360.0,100.0
2026-09-04,BOM_GOI,7,15042.0,79,15042.0,100.0
2026-09-04,BOM_GOI,15,10115.0,67,10115.0,100.0
2026-09-04,BOM_GOI,30,9545.0,65,9545.0,100.0
2026-09-04,BOM_GOI,45,11130.0,55,11130.0,100.0
2026-09-04,BOM_MAA,1,9169.0,57,9169.0,100.0
2026-09-04,BOM_MAA,7,12168.5,100,12168.5,100.0
2026-09-04,BOM_MAA,15,8420.0,38,8420.0,100.0
2026-09-04,BOM_MAA,30,9655.0,71,9655.0,100.0
2026-09-04,BOM_MAA,45,9025.0,43,9025.0,100.0
2026-09-04,CCU_DEL,1,13026.0,48,13026.0,100.0
2026-09-04,CCU_DEL,7,14294.5,60,14294.5,100.0
2026-09-04,CCU_DEL,15,9958.0,52,9958.0,100.0
2026-09-04,CCU_DEL,30,11526.0,73,11526.0,100.0
2026-09-04,CCU_DEL,45,15129.0,79,15129.0,100.0
2026-09-04,DEL_AMD,1,7849.0,47,7849.0,100.0
2026-09-04,DEL_AMD,7,8419.0,55,8419.0,100.0
2026-09-04,DEL_AMD,15,7806.0,37,7806.0,100.0
2026-09-04,DEL_AMD,30,11365.0,62,11365.0,100.0
2026-09-04,DEL_AMD,45,8326.0,50,8326.0,100.0
2026-09-04,DEL_BLR,1,14140.0,100,14140.0,100.0
2026-09-04,DEL_BLR,7,12929.5,106,12929.5,100.0
2026-09-04,DEL_BLR,15,10975.0,86,10975.0,100.0
2026-09-04,DEL_BLR,30,13167.0,96,13167.0,100.0
2026-09-04,DEL_BLR,45,13824.5,96,13824.5,100.0
2026-09-04,DEL_BOM,1,11810.0,83,11810.0,100.0
2026-09-04,DEL_BOM,7,9314.0,123,9314.0,100.0
2026-09-04,DEL_BOM,15,10519.0,78,10519.0,100.0
2026-09-04,DEL_BOM,30,10027.5,104,10027.5,100.0
2026-09-04,DEL_BOM,45,9091.5,86,9091.5,100.0
2026-09-04,DEL_CCU,1,12851.0,59,12851.0,100.0
2026-09-04,DEL_CCU,7,12346.0,57,12346.0,100.0
2026-09-04,DEL_CCU,15,9858.5,40,9858.5,100.0
2026-09-04,DEL_CCU,30,11075.0,48,11075.0,100.0
2026-09-04,DEL_CCU,45,13282.0,74,13282.0,100.0
