collection_date,route,route_link_index,lead_time_strata,observations,previous_collection_date,route_index
2026-09-04,AMD_DEL,,5,809,,
2026-09-05,AMD_DEL,88.73369736895948,5,531,2026-09-04,100.0
2026-09-06,AMD_DEL,102.90163128418757,5,1375,2026-09-05,102.90163128418757
2026-09-07,AMD_DEL,74.52080498994455,5,1889,2026-09-06,76.6831239807612
2026-09-08,AMD_DEL,104.26782253208444,5,3428,2026-09-07,79.95582362431837
2026-09-09,AMD_DEL,100.30038184266557,5,1881,2026-09-08,80.19599640063953
2026-09-10,AMD_DEL,102.146198078703,5,887,2026-09-09,81.91716133458678
2026-09-11,AMD_DEL,99.5331802205878,5,885,2026-09-10,81.53475582274392
2026-09-12,AMD_DEL,96.97325310957464,5,1033,2026-09-11,79.06690513626312
2026-09-13,AMD_DEL,99.60965740904251,5,1017,2026-09-12,78.75827333016433
2026-09-14,AMD_DEL,100.39814029099838,5,1049,2026-09-13,79.07184174878634
2026-09-15,AMD_DEL,101.360649398358,5,950,2026-09-14,80.14773228781179
2026-09-16,AMD_DEL,120.6759195974375,5,1212,2026-09-15,96.71901297480922
2026-09-17,AMD_DEL,141.50590100685082,5,1035,2026-09-16,136.86311075493674
2026-09-18,AMD_DEL,104.29154590608714,5,1087,2026-09-17,142.73665398148376
2026-09-20,AMD_DEL,107.17311944917746,5,1051,2026-09-18,152.9753246693347
2026-09-21,AMD_DEL,99.15104823240222,5,1237,2026-09-20,151.67663794656593
2026-09-04,BLR_BOM,,5,1139,,
2026-09-05,BLR_BOM,97.32129475818293,5,1103,2026-09-04,100.0
2026-09-06,BLR_BOM,86.86744715116303,5,1944,2026-09-05,86.86744715116303
2026-09-07,BLR_BOM,82.58060989021183,5,3319,2026-09-06,71.73566765348788
2026-09-08,BLR_BOM,102.99898761742422,5,6518,2026-09-07,73.88701144369257
2026-09-09,BLR_BOM,97.2920361982752,5,3087,2026-09-08,71.88617791962112
2026-09-10,BLR_BOM,104.25929430458461,5,1530,2026-09-09,74.9480218015351
2026-09-11,BLR_BOM,93.74218202928658,5,1507,2026-09-10,70.25791102454443
2026-09-12,BLR_BOM,98.72460783632236,5,1646,2026-09-11,69.36184713297378
2026-09-13,BLR_BOM,98.53212737765355,5,1650,2026-09-12,68.34370356855507
2026-09-14,BLR_BOM,102.09391196468889,5,1648,2026-09-13,69.77476055468854
2026-09-15,BLR_BOM,101.09420165426906,5,1658,2026-09-14,70.53823713894022
2026-09-16,BLR_BOM,109.21801009730152,5,1904,2026-09-15,77.04045896086622
2026-09-17,BLR_BOM,134.39118211100782,5,1322,2026-09-16,103.53558350125397
2026-09-18,BLR_BOM,101.02212790311447,5,1686,2026-09-17,104.59384958987266
2026-09-20,BLR_BOM,95.22570349239467,5,1231,2026-09-18,99.6002290817334
2026-09-21,BLR_BOM,97.84864875963726,5,1856,2026-09-20,97.45747831797941
2026-09-04,BLR_DEL,,5,1474,,
2026-09-05,BLR_DEL,105.51478105830677,5,1222,2026-09-04,100.0
2026-09-06,BLR_DEL,78.98240794784138,5,2362,2026-09-05,78.98240794784138
2026-09-07,BLR_DEL,83.19011410484244,5,3631,2026-09-06,65.70555529456138
2026-09-08,BLR_DEL,102.5367977349919,5,7184,2026-09-07,67.37237233303766
2026-09-09,BLR_DEL,100.70565228303165,5,3625,2026-09-08,67.84778701653832
2026-09-10,BLR_DEL,110.45165409255621,5,1708,2026-09-09,74.93900302496117
2026-09-11,BLR_DEL,98.9054889069433,5,1757,2026-09-10,74.11878732382688
2026-09-12,BLR_DEL,92.12543525289982,5,1913,2026-09-11,68.28225542624665
2026-09-13,BLR_DEL,99.4901150384621,5,1958,2026-09-12,67.93409447442932
2026-09-14,BLR_DEL,100.45224159596928,5,1976,2026-09-13,68.24132070748776
2026-09-15,BLR_DEL,102.70835551639614,5,1972,2026-09-14,70.08953828133059
2026-09-16,BLR_DEL,114.99371440869439,5,2945,2026-09-15,80.59856348160582
2026-09-17,BLR_DEL,158.39189632283586,5,2134,2026-09-16,127.66159310748014
2026-09-18,BLR_DEL,93.11024457893478,5,2165,2026-09-17,118.86602157573931
2026-09-20,BLR_DEL,106.03746491878374,5,2229,2026-09-18,126.04251592872848
2026-09-21,BLR_DEL,97.29960188141283,5,2899,2026-09-20,122.63886619996916
2026-09-04,BLR_HYD,,5,1067,,
2026-09-05,BLR_HYD,93.57725021102655,5,833,2026-09-04,100.0
2026-09-06,BLR_HYD,78.71059615300442,5,1653,2026-09-05,78.71059615300442
2026-09-07,BLR_HYD,81.32623773589195,5,2694,2026-09-06,64.01236655073019
2026-09-08,BLR_HYD,101.92679310704469,5,5374,2026-09-07,65.24575241708584
2026-09-09,BLR_HYD,100.10940837086498,5,2619,2026-09-08,65.31713673186397
2026-09-10,BLR_HYD,104.18112943747433,5,1239,2026-09-09,68.04813076347529
2026-09-11,BLR_HYD,96.02675040848551,5,1270,2026-09-10,65.34440868588226
2026-09-12,BLR_HYD,96.41564315924393,5,1397,2026-09-11,63.00223190309823
2026-09-13,BLR_HYD,100.50659911035913,5,1391,2026-09-12,63.321400649425726
2026-09-14,BLR_HYD,108.70637787777977,5,1474,2026-09-13,68.83440106746762
2026-09-15,BLR_HYD,101.79113228676003,5,1407,2026-09-14,70.06731624938493
2026-09-16,BLR_HYD,108.71236227715451,5,1412,2026-09-15,76.1718346789109
2026-09-17,BLR_HYD,150.18343283412491,5,969,2026-09-16,114.3974761735228
2026-09-18,BLR_HYD,91.35787858532169,5,1390,2026-09-17,104.51110738727927
2026-09-20,BLR_HYD,108.7626026180825,5,1031,2026-09-18,113.669000419384
2026-09-21,BLR_HYD,95.30016325846059,5,1529,2026-09-20,108.3267429739332
2026-09-04,BOM_BLR,,5,1394,,
