collection_date,route,route_index,lead_time_strata,observations
2026-09-02,DEL_BOM,107.79339647503843,5,1405
2026-09-03,DEL_BOM,101.35573438584804,5,373
2026-09-04,AMD_DEL,100.0,5,223
2026-09-04,BLR_BOM,100.0,5,407
2026-09-04,BLR_DEL,100.0,5,414
2026-09-04,BLR_HYD,100.0,5,336
2026-09-04,BOM_BLR,100.0,5,497
2026-09-04,BOM_DEL,100.0,5,454
2026-09-04,BOM_GOI,100.0,5,350
2026-09-04,BOM_MAA,100.0,5,309
2026-09-04,CCU_DEL,100.0,5,312
2026-09-04,DEL_AMD,100.0,5,251
2026-09-04,DEL_BLR,100.0,5,484
2026-09-04,DEL_BOM,100.0,5,474
2026-09-04,DEL_CCU,100.0,5,278
2026-09-04,DEL_GOI,100.0,5,304
2026-09-04,DEL_HYD,100.0,5,281
2026-09-04,DEL_MAA,100.0,5,322
2026-09-04,HYD_BLR,100.0,5,337
2026-09-04,HYD_DEL,100.0,5,284
2026-09-04,MAA_BOM,100.0,5,349
2026-09-04,MAA_DEL,100.0,5,332
2026-09-05,AMD_DEL,122.82142285833659,5,150
2026-09-05,BLR_BOM,96.58941111992976,5,398
2026-09-05,BLR_DEL,109.23081031341704,5,380
2026-09-05,BLR_HYD,116.17079312405315,5,300
2026-09-05,BOM_BLR,111.07480948649884,5,421
2026-09-05,BOM_DEL,108.17063833836885,5,438
2026-09-05,BOM_GOI,112.58618094032792,5,302
2026-09-05,BOM_MAA,120.6751840149183,5,271
2026-09-05,CCU_DEL,108.76128386730292,5,301
2026-09-05,DEL_AMD,158.86266584187086,5,153
2026-09-05,DEL_BLR,110.67429477304117,5,458
2026-09-05,DEL_BOM,113.14460605837128,5,423
2026-09-05,DEL_CCU,104.85599644249965,5,308
2026-09-05,DEL_GOI,101.36359140134883,5,313
2026-09-05,DEL_HYD,107.36385979897639,5,327
2026-09-05,DEL_MAA,115.25285664363464,5,295
2026-09-05,HYD_BLR,129.54390322558737,5,280
2026-09-05,HYD_DEL,102.15180101477726,5,319
2026-09-05,MAA_BOM,124.21100949021385,5,301
2026-09-05,MAA_DEL,119.9339156223436,5,282
2026-09-06,AMD_DEL,98.25726988696658,5,237
2026-09-06,BLR_BOM,75.80181228918316,5,446
2026-09-06,BLR_DEL,79.58154596023624,5,352
2026-09-06,BLR_HYD,106.18316019992253,5,346
2026-09-06,BOM_BLR,72.85806264354171,5,401
2026-09-06,BOM_DEL,87.9856634423571,5,458
2026-09-06,BOM_GOI,73.37131822782919,5,344
2026-09-06,BOM_MAA,66.27988205254482,5,191
2026-09-06,CCU_DEL,85.62555683194014,5,387
2026-09-06,DEL_AMD,123.62009167108208,5,271
2026-09-06,DEL_BLR,88.99096009502748,5,497
2026-09-06,DEL_BOM,94.37605358375961,5,455
2026-09-06,DEL_CCU,84.702601328204,5,405
2026-09-06,DEL_GOI,84.41545796182183,5,370
2026-09-06,DEL_HYD,86.66088225805586,5,342
2026-09-06,DEL_MAA,99.98407219249836,5,308
2026-09-06,HYD_BLR,127.51283305567677,5,326
2026-09-06,HYD_DEL,84.6138536479957,5,351
2026-09-06,MAA_BOM,89.70559197685682,5,325
2026-09-06,MAA_DEL,98.00744873574364,5,310
