collection_timestamp,source,origin,destination,airline,advance_days,base_fare,taxes,fees,total_fare,currency,travel_date,flight_number,departure_time,arrival_time,fare_class,cabin,stops,availability,baggage,refundable,changeable,fare_basis,offer_id,search_id,source_url,raw_record_id,ingestion_timestamp
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,SpiceJet,7,5446.8,961.2,0.0,6408.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:1,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5176.5,913.5,0.0,6090.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:2,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,5549.65,979.35,0.0,6529.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:3,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,5950.0,1050.0,0.0,7000.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:4,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5288.7,933.3,0.0,6222.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:17,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5292.1,933.9,0.0,6226.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:33,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5355.0,945.0,0.0,6300.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:35,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5467.2,964.8,0.0,6432.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:39,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5475.7,966.3,0.0,6442.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:45,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5549.65,979.35,0.0,6529.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:47,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5550.5,979.5,0.0,6530.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:51,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5562.4,981.6,0.0,6544.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:77,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5577.7,984.3,0.0,6562.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:79,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5625.3,992.7,0.0,6618.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:81,
